0.193191,0.193165,0.217812,0.478036,0.926667,1.00144
0.215235,0.216162,0.311513,0.131691,0.575472,1.00079
0.193313,0.194268,0.253686,0.0286651,0.573458,1.002
0.19117,0.191205,0.407707,0.0626486,0.901645,1.00276
0.185598,0.185724,0.0515308,0.403684,0.864402,1.003
0.179138,0.179201,0.606237,0.106171,0.894407,1.00333
0.182016,0.181866,0.310238,0.181836,0.967164,1.00272
0.171453,0.171362,0.337376,0.140153,0.947894,1.00245
0.161717,0.161594,0.0030986,0.446575,0.95795,1.00487
0.148674,0.148702,0.236132,0.261117,0.908762,1.00555
0.150175,0.150202,0.148211,0.50548,0.902522,1.00689
0.148827,0.148885,0.0896154,0.359001,0.894895,1.00635
0.148858,0.148732,0.051948,0.483878,0.960269,1.00703
0.171851,0.171944,0.571223,0.0891743,0.877142,1.00597
0.142582,0.142608,0.0669233,0.441263,0.906812,1.00782
0.0872574,0.0870284,0.259269,0.0652751,0.999075,1.01085
0.0464148,0.0472501,0.236246,0.122934,0.604858,1.01253
0.0185537,0.0195676,0.198946,0.22683,0.529419,1.01386
0.0496295,0.0508942,0.0520093,0.383075,0.433621,1.01257
0.089921,0.0904275,0.0251068,0.545574,0.71817,1.01028
0.0825118,0.0828025,0.249183,0.253926,0.803536,1.01056
0.104219,0.104146,0.187493,0.173061,0.934479,1.01033
0.0714286,0.0714723,0.0665717,0.487433,0.8927,1.01337
0.0541302,0.0541095,0.0702529,0.317146,0.912877,1.01459
0.0265752,0.0264576,0.0407503,0.472122,0.945688,1.01547
0.019809,0.019782,0.278044,0.144461,0.912794,1.0169
0.0413937,0.0414013,0.218258,0.137271,0.897973,1.01533
0.065244,0.0652254,0.272742,0.110721,0.912695,1.01446
0.0364338,0.0361649,0.64121,0.514856,0.999595,1.01471
0.0140224,0.0148518,0.315157,0.0453511,0.601052,1.01532
0,0,0.0933152,0.34854,0.905535,1.01535
0.0191966,0.0192308,0.284573,0.136239,0.894011,1.01357
0.0172065,0.0173322,0.189278,0.201328,0.856286,1.01227
0.0400772,0.0402683,0.336501,0.118476,0.844444,1.01007
0.0558753,0.0562224,0.269187,0.0389276,0.772165,1.008
0.0848999,0.0850992,0.203001,0.0231337,0.837773,1.00776
0.0641418,0.0643067,0.0491732,0.614313,0.850098,1.00948
0.0706019,0.0704312,0.165139,0.243029,0.970646,1.00682
0.0815321,0.0816389,0.251937,0.0233762,0.87507,1.00658
0.0927071,0.0926017,0.179444,0.210326,0.954007,1.00571
0.0883596,0.0886208,0.147801,0.0824577,0.817178,1.00575
0.0927377,0.092571,0.261643,0.0771541,0.970646,1.00405
0.0988917,0.0996448,0.0626986,0.793144,0.63036,1.00365
0.0992591,0.0993386,0.0156128,0.412791,0.879358,1.00274
0.104066,0.104269,0.0739199,0.366283,0.837345,1.00172
0.100024,0.0998898,0.115216,0.55363,0.969578,1.00273
0.106974,0.106963,0.269212,0.0249557,0.921718,1.00281
0.1281,0.12794,0.389236,0.0607454,0.970376,1.00102
0.173413,0.173322,0.172806,0.235063,0.94949,0.997946
0.199467,0.201892,0.131671,0.161322,0.0190917,0.996654
0.17476,0.174761,0.465591,0.0986112,0.909026,0.998168
0.178372,0.178711,0.472123,0.0602256,0.786905,0.998229
0.148889,0.148916,0.0588583,0.716599,0.906504,0.999002
0.138112,0.137923,0.265164,0.131969,0.982769,0.998223
0.136887,0.137157,0.00826316,0.659691,0.809466,0.998199
0.120293,0.120345,0.0615105,0.580086,0.885421,0.999295
0.125589,0.125582,0.0838967,0.350476,0.90924,0.99919
0.126875,0.12748,0.0363531,0.336494,0.687536,0.999021
0.111138,0.111036,0.103159,0.282451,0.94554,1.00114
0.104188,0.104238,0.176624,0.132777,0.89762,1.00168
0.110036,0.110087,0.451039,0.0419432,0.893348,1.00088
0.102749,0.102615,0.0658749,0.271437,0.955678,0.998624
0.106056,0.106474,0.0491368,0.34036,0.75406,0.997747
0.108015,0.107852,0.0693515,0.614844,0.97578,0.998974
0.06604,0.0659603,0.057917,0.315301,0.93933,1.00235
0.0845631,0.084548,0.200094,0.255533,0.914973,1.00143
0.0816851,0.0815164,0.147582,0.356909,0.968272,1.0018
0.0419448,0.0416769,0.0257087,0.518816,1,1.00337
0.0349029,0.0347562,0.173028,0.490929,0.957084,1.00243
0.0327292,0.0326127,0.111199,0.680796,0.948843,1.00385
0.0424653,0.0423812,0.428113,0.264336,0.944233,1.00274
0.0289327,0.0288462,0.150093,0.661135,0.928438,1.00337
0.0338926,0.0337763,0.436663,0.0716659,0.944341,1.00478
0.0288409,0.0287237,0.373438,0.14411,0.953157,1.00391
0.0301268,0.0301323,0.156144,0.397341,0.903584,1.0049
0.0195028,0.0193533,0.323791,0.166859,0.961321,1.00502
0.0436287,0.0435448,0.0750901,0.629436,0.935576,1.00296
0.0691629,0.0690532,0.229111,0.0659341,0.95048,1.00011
0.0755924,0.0754532,0.266863,0.230074,0.955877,0.997108
0.0785929,0.0791279,0.0421709,0.703839,0.715327,0.998765
0.0915131,0.0912849,0.471235,0.557486,0.995881,0.996699
0.117384,0.117253,0.125031,0.234008,0.965797,0.996302
0.133764,0.133666,0.377787,0.194433,0.946765,0.99534
0.151705,0.151825,0.261397,0.249165,0.867864,0.995062
0.161839,0.161716,0.288639,0.168006,0.954459,0.995882
0.181955,0.181835,0.109447,0.284867,0.96421,0.995329
0.183363,0.183182,0.714102,0.624483,0.980927,0.995277
0.160707,0.161808,0.382429,0.0694738,0.509092,0.99833
0.173137,0.173322,0.0455611,0.5252,0.838218,0.996252
0.179291,0.17914,0.35739,0.108332,0.976215,0.996069
0.189915,0.189827,0.187891,0.245484,0.946118,0.995872
0.204182,0.204128,0.250856,0.421759,0.933803,0.996378
0.205407,0.20523,0.292137,0.175275,0.981094,0.997286
0.231645,0.231596,0.095078,0.324682,0.937963,0.996019
0.24579,0.245652,0.0973087,0.56092,0.961001,0.995881
0.213122,0.212947,0.0383548,0.537806,0.985677,0.997298
0.208315,0.208262,0.0783242,0.688706,0.931839,0.996951
0.189762,0.189705,0,0.613689,0.936171,0.999251
0.187833,0.187653,0.186091,0.269869,0.982868,1.0004
0.185812,0.185724,0.473095,0.128005,0.953853,1.00168
0.18768,0.187592,0.132084,0.42261,0.945608,1.00204
0.187098,0.187163,0.0450741,0.46963,0.885662,1.00175
0.173535,0.173475,0.014598,0.535168,0.940934,1.00325
0.156971,0.157306,0.317123,0.0713654,0.784498,1.00351
0.155808,0.155622,0.0382243,0.639496,0.976068,1.0032
0.167442,0.16732,0.388808,0.357329,0.955054,1.00279
0.1837,0.18358,0.153271,0.832578,0.964588,1.00104
0.187374,0.187286,0.0564322,0.657196,0.943799,1.00061
0.219889,0.219745,0.383772,0.00810944,0.970872,0.999506
0.222613,0.222593,0.0678325,0.463114,0.924888,0.999425
0.229931,0.229789,0.11505,0.388606,0.970158,0.998946
0.22543,0.225441,0.047006,0.498587,0.921338,0.998782
0.205284,0.205322,0.0486091,0.595067,0.906655,1.00139
0.199253,0.19929,0.446665,0.0380767,0.901396,1.00234
0.209203,0.208966,0.613327,0.663974,0.997957,1.00143
0.222246,0.222409,0.443054,0.0182054,0.855871,1.00109
0.234646,0.234536,0.216671,0.237458,0.958425,1.00062
0.236085,0.236067,0.725598,0.0642007,0.932415,1.00121
0.213275,0.213131,0.0161305,0.521257,0.974904,1.00217
0.205499,0.205322,0.0904704,0.473661,0.989174,1.00255
0.210704,0.211171,0.529177,0.00747574,0.746602,1.00159
0.216306,0.216254,0.0874068,0.645791,0.937441,0.999614
0.225002,0.225196,0.438713,0.100768,0.849745,0.999819
0.233513,0.233433,0.394084,0.0891153,0.948631,0.999067
0.244566,0.244855,0.442205,0.0962367,0.810674,0.999579
0.243188,0.243018,0.0711614,0.512847,0.985209,0.998937
0.260578,0.260748,0.163006,0.255347,0.857323,0.996955
0.218786,0.218704,0.24177,0.217433,0.957417,0.997386
0.215786,0.215642,0.369284,0.34192,0.976723,0.998126
0.203111,0.202934,0.164111,0.427487,0.979375,0.999044
0.201366,0.201494,0.395199,0.0203753,0.872258,0.998243
0.219766,0.219684,0.411393,0.213417,0.953418,0.997805
0.223471,0.223359,0.278938,0.219963,0.961004,0.998381
0.215541,0.215366,0.0467371,0.767491,0.978244,0.999098
0.209234,0.209027,0.100578,0.472585,0.998792,0.999109
0.202131,0.202444,0.0828513,0.569027,0.79497,0.999827
0.187864,0.187806,0.533762,0.105853,0.939421,1.00062
0.175586,0.175741,0.0281569,0.601662,0.862905,1.00175
0.162635,0.162482,0.089139,0.773332,0.973617,1.00031
0.15391,0.153785,0.376675,0.133241,0.957004,0.999876
0.17228,0.172066,0.401304,0.226249,0.988538,0.997791
0.168698,0.168545,0.0930121,0.731971,0.970718,0.997342
0.169861,0.169708,0.371618,0.187065,0.972902,0.998019
0.177607,0.177517,0.408796,0.189658,0.948741,0.997134
0.178342,0.178252,0.161371,0.398885,0.953041,0.996592
0.178434,0.178252,0.211099,0.417156,0.974306,0.996506
0.176046,0.176078,0.114911,0.782104,0.907748,0.996524
0.160523,0.160951,0.0359886,0.582429,0.751989,0.998256
0.169892,0.169984,0.673324,0.0227457,0.880895,0.997592
0.984998,0.985271,0.0178385,0.735646,0.868454,1
0.98512,0.985271,0.0296053,0.802901,0.920211,1
0.98512,0.985271,0.0296053,0.802901,0.920211,1
0.985273,0.985271,0.00668213,0.837323,0.978055,1
0.985304,0.98524,0.0184489,0.999487,0.993892,1
0.985273,0.98524,0.00668213,0.999468,0.980705,1
0.985304,0.98524,0.0194566,0.999679,0.994306,1
0.985243,0.98524,0.0369949,1,0.968761,1
0.985304,0.985271,0.0311272,0.899287,0.986025,1
0.985304,0.985271,0.0201641,0.899973,0.991302,1
0.985243,0.985271,0.0377943,0.899973,0.962518,1
0.985304,0.985271,0.0316107,0.882477,0.985915,1
0.985304,0.985271,0.0494128,0.803218,0.990282,1
0.985304,0.985271,0.0494128,0.803218,0.990282,0.999945
0.985335,0.985271,0.0954339,0.581549,0.989778,0.999912
0.985335,0.985271,0.231692,0.425649,0.987624,0.999912
0.985335,0.985301,0.305071,0.329774,0.976907,0.999912
0.985335,0.985301,0.32124,0.329774,0.976974,0.999912
0.985335,0.985301,0.32124,0.333992,0.977432,0.999912
0.985335,0.985301,0.320634,0.333992,0.97743,0.999912
0.985335,0.985301,0.32124,0.331903,0.977207,0.999912
0.985335,0.985271,0.243372,0.355361,0.988175,0.999912
0.985335,0.985271,0.145601,0.512134,0.993439,0.999912
0.985335,0.985271,0.145601,0.512121,0.993438,0.999912
0.985335,0.985271,0.0434552,0.66271,0.996974,0.999912
0.985304,0.98524,0.0474966,0.746328,0.993683,0.999912
0.985335,0.98524,0.0779705,0.746212,0.996948,0.999912
0.985304,0.98524,0.0814856,0.746212,0.994939,0.999912
0.985304,0.98524,0.0814856,0.722575,0.994666,0.999912
0.985335,0.98524,0.0829368,0.722575,0.996981,0.999912
0.973302,0.973297,0.89581,0.239434,0.977087,1
0.973302,0.973297,0.89581,0.239522,0.977022,1
0.973302,0.973328,0.895917,0.165402,0.964723,1
0.973302,0.973297,0.895839,0.213957,0.973336,1
0.973302,0.973297,0.895839,0.269476,0.980318,1
0.973302,0.973297,0.897379,0.269476,0.98033,1
0.973302,0.973297,0.897379,0.269476,0.98033,1
0.973302,0.973297,0.897358,0.269476,0.98033,1
0.973302,0.973297,0.897358,0.269476,0.98033,1
0.973302,0.973297,0.897336,0.269909,0.980347,1
0.973302,0.973297,0.897336,0.26971,0.980327,1
0.973302,0.973328,0.891132,0.286137,0.965903,1
0.973302,0.973297,0.887217,0.285163,0.980774,1
0.973302,0.973297,0.888429,0.269126,0.980223,1
0.973302,0.973297,0.888429,0.269415,0.980252,1
0.973302,0.973297,0.888422,0.269753,0.980286,1
0.973302,0.973328,0.887003,0.287191,0.964807,1
0.973302,0.973267,0.887046,0.318682,0.98445,1.00003
0.973302,0.973297,0.8885,0.339917,0.975898,1.00003
0.973302,0.973297,0.887046,0.339917,0.975886,1.00003
0.973302,0.973297,0.885377,0.339917,0.975873,1.00003
0.973302,0.973297,0.896195,0.341297,0.977874,1.00003
0.973302,0.973297,0.896195,0.286171,0.980783,1.00003
0.973302,0.973359,0.896195,0.15874,0.958044,1.00003
0.973302,0.973328,0.896188,0.135198,0.962573,1.00003
0.973302,0.973389,0.896224,0.137223,0.945844,1.00003
0.973302,0.973389,0.897686,0.127679,0.941713,1.00003
0.973302,0.973359,0.897686,0.126055,0.948055,1.00009
0.973302,0.973328,0.897686,0.185056,0.966415,1.00011
0.973302,0.973328,0.897686,0.183186,0.966007,1.00011
1,1,0.595866,0.323239,0.973815,1
