62838,62838.1,0.36932,4.99452,-0.145702,1.00337
62815,62815.5,2.4351,4.73004,-0.524047,1.00243
62807.9,62808.5,1.5681,6.53074,-0.596698,1.00385
62839.7,62840.4,6.01203,2.58103,-0.637337,1.00274
62795.5,62796.2,2.11349,6.34427,-0.776588,1.00337
62811.7,62812.3,6.13192,0.75374,-0.636389,1.00478
62795.2,62795.8,5.24534,1.4408,-0.558663,1.00391
62799.4,62800.4,2.19835,3.84245,-0.995694,1.0049
62764.7,62765.2,4.54917,1.65655,-0.48669,1.00502
62843.5,62844.2,1.06177,6.04364,-0.713661,1.00296
62926.9,62927.5,3.22153,0.69938,-0.582262,1.00011
62947.9,62948.4,3.7509,2.25608,-0.534689,0.997108
62957.7,62960.4,0.60016,6.74928,-2.65535,0.998765
62999.9,63000.1,6.61671,5.36126,-0.182016,0.996699
63084.4,63084.9,1.76206,2.29339,-0.44723,0.996302
63137.9,63138.5,5.30633,1.91806,-0.615016,0.99534
63196.5,63197.8,3.67426,2.43714,-1.3106,0.995062
63229.6,63230.1,4.05626,1.66743,-0.547184,0.995882
63295.3,63295.8,1.54354,2.77574,-0.461219,0.995329
63299.9,63300.2,10.0223,5.99666,-0.313846,0.995277
63225.9,63230.4,5.37143,0.73295,-4.47349,0.99833
63266.5,63268,0.6477,5.05506,-1.57195,0.996252
63286.6,63287,5.02032,1.10148,-0.355386,0.996069
63321.3,63321.9,2.64352,2.40223,-0.620719,0.995872
63367.9,63368.6,3.52644,4.07403,-0.729288,0.996378
63371.9,63372.2,4.10531,1.73637,-0.312373,0.997286
63457.6,63458.3,1.34205,3.15335,-0.692617,0.996019
63503.8,63504.2,1.37333,5.39383,-0.489509,0.995881
63397.1,63397.4,0.54665,5.17462,-0.27197,0.997298
63381.4,63382.1,1.10712,6.60575,-0.746603,0.996951
63320.8,63321.5,0.00882,5.89429,-0.708407,0.999251
63314.5,63314.8,2.61828,2.6335,-0.296733,1.0004
63307.9,63308.5,6.64279,1.28806,-0.552527,1.00168
63314,63314.6,1.86096,4.0821,-0.625219,1.00204
63312.1,63313.2,0.64087,4.52804,-1.15369,1.00175
63267.8,63268.5,0.21352,5.1496,-0.666419,1.00325
63213.7,63215.7,4.45567,0.75089,-2.04554,1.00351
63209.9,63210.2,0.54482,6.13905,-0.356685,1.0032
63247.9,63248.4,5.46087,3.46297,-0.54194,1.00279
63301,63301.5,2.15806,7.97024,-0.45789,1.00104
63313,63313.6,0.80014,6.30691,-0.641162,1.00061
63419.2,63419.6,5.39025,0.15097,-0.402489,0.999506
63428.1,63428.9,0.96,4.46624,-0.807882,0.999425
63452,63452.4,1.6221,3.7596,-0.408786,0.998946
63437.3,63438.2,0.66796,4.80266,-0.83918,0.998782
63371.5,63372.5,0.69044,5.71768,-0.968624,1.00139
63351.8,63352.8,6.27217,0.43518,-1.01498,1.00234
63384.3,63384.4,8.60919,6.3712,-0.16371,1.00143
63426.9,63428.3,6.22153,0.24672,-1.41633,1.00109
63467.4,63467.9,3.04709,2.32611,-0.51222,1.00062
63472.1,63472.9,10.1835,0.68294,-0.741521,1.00121
63397.6,63398,0.23501,5.01767,-0.366946,1.00217
63372.2,63372.5,1.27744,4.56627,-0.241142,1.00255
63389.2,63391.6,7.42919,0.14496,-2.37963,1.00159
63407.5,63408.2,1.23448,6.19875,-0.697213,0.999614
63435.9,63437.4,6.16066,1.02974,-1.47033,0.999819
63463.7,63464.3,5.53486,0.91923,-0.598564,0.999067
63499.8,63501.6,6.20963,0.98677,-1.81478,0.999579
63495.3,63495.6,1.00668,4.93791,-0.2761,0.998937
63552.1,63553.5,2.29457,2.49577,-1.40353,0.996955
63415.6,63416.2,3.39903,2.1362,-0.521113,0.997386
63405.8,63406.2,5.1871,3.31683,-0.350907,0.998126
63364.4,63364.7,2.31006,4.12835,-0.327533,0.999044
63358.7,63360,5.55049,0.2673,-1.27186,0.998243
63418.8,63419.4,5.77757,2.09811,-0.556365,0.997805
63430.9,63431.4,3.92022,2.16019,-0.489488,0.998381
63405,63405.3,0.66419,7.35295,-0.337502,0.999098
63384.4,63384.6,1.41917,4.55606,-0.156355,0.999109
63361.2,63363.1,1.1706,5.47072,-1.95322,0.999827
63314.6,63315.3,7.49348,1.07797,-0.679759,1.00062
63274.5,63275.9,0.40365,5.78023,-1.35432,1.00175
63232.2,63232.6,1.25877,7.40835,-0.378288,1.00031
63203.7,63204.2,5.29074,1.33772,-0.524752,0.999876
63263.7,63263.9,5.6361,2.21981,-0.246751,0.997791
63252,63252.4,1.31308,7.01608,-0.403851,0.997342
63255.8,63256.2,5.21982,1.84819,-0.384596,0.998019
63281.1,63281.7,5.74116,1.87278,-0.597594,0.997134
63283.5,63284.1,2.27164,3.85709,-0.559687,0.996592
63283.8,63284.1,2.96895,4.03037,-0.372216,0.996506
63276,63277,1.62016,7.49154,-0.958984,0.996524
63225.3,63227.6,0.51347,5.59782,-2.33214,0.998256
63255.9,63257.1,9.45049,0.28978,-1.19572,0.997592
65918.2,65919.5,0.25896,7.05093,-1.3054,1
65918.6,65919.5,0.42396,7.68878,-0.849117,1
65918.6,65919.5,0.42396,7.68878,-0.849117,1
65919.1,65919.5,0.10252,8.01524,-0.339166,1
65919.2,65919.4,0.26752,9.5532,-0.199547,1
65919.1,65919.4,0.10252,9.55302,-0.315802,1
65919.2,65919.4,0.28165,9.55503,-0.1959,1
65919,65919.4,0.52758,9.55807,-0.4211,1
65919.2,65919.5,0.4453,8.60291,-0.268907,1
65919.2,65919.5,0.29157,8.60941,-0.222381,1
65919,65919.5,0.53879,8.60941,-0.47614,1
65919.2,65919.5,0.45208,8.44348,-0.269875,1
65919.2,65919.5,0.70171,7.69179,-0.231376,1
65919.2,65919.5,0.70171,7.69179,-0.231376,0.999945
65919.3,65919.5,1.34704,5.58948,-0.235816,0.999912
65919.3,65919.5,3.25772,4.11092,-0.254805,0.999912
65919.3,65919.6,4.28667,3.20164,-0.349286,0.999912
65919.3,65919.6,4.5134,3.20164,-0.348698,0.999912
65919.3,65919.6,4.5134,3.24164,-0.344656,0.999912
65919.3,65919.6,4.50491,3.24164,-0.344677,0.999912
65919.3,65919.6,4.5134,3.22183,-0.346646,0.999912
65919.3,65919.5,3.4215,3.44431,-0.24995,0.999912
65919.3,65919.5,2.05051,4.93114,-0.203547,0.999912
65919.3,65919.5,2.05051,4.93102,-0.203551,0.999912
65919.3,65919.5,0.61817,6.35921,-0.172383,0.999912
65919.2,65919.4,0.67484,7.15224,-0.201396,0.999912
65919.3,65919.4,1.10216,7.15114,-0.17261,0.999912
65919.2,65919.4,1.15145,7.15114,-0.190322,0.999912
65919.2,65919.4,1.15145,6.92697,-0.192728,0.999912
65919.3,65919.4,1.1718,6.92697,-0.172313,0.999912
65880,65880.4,12.5703,2.34485,-0.347699,1
65880,65880.4,12.5703,2.34569,-0.348274,1
65880,65880.5,12.5718,1.64273,-0.456703,1
65880,65880.4,12.5707,2.10323,-0.380771,1
65880,65880.4,12.5707,2.62977,-0.319217,1
65880,65880.4,12.5923,2.62977,-0.319109,1
65880,65880.4,12.5923,2.62977,-0.319109,1
65880,65880.4,12.592,2.62977,-0.319111,1
65880,65880.4,12.592,2.62977,-0.319111,1
65880,65880.4,12.5917,2.63388,-0.318959,1
65880,65880.4,12.5917,2.63199,-0.319135,1
65880,65880.5,12.5047,2.78779,-0.4463,1
65880,65880.4,12.4498,2.77855,-0.315192,1
65880,65880.4,12.4668,2.62645,-0.320057,1
65880,65880.4,12.4668,2.62919,-0.3198,1
65880,65880.4,12.4667,2.6324,-0.319501,1
65880,65880.5,12.4468,2.79778,-0.455959,1
65880,65880.3,12.4474,3.09644,-0.28279,1.00003
65880,65880.4,12.4678,3.29784,-0.35818,1.00003
65880,65880.4,12.4474,3.29784,-0.358284,1.00003
65880,65880.4,12.424,3.29784,-0.358405,1.00003
65880,65880.4,12.5757,3.31092,-0.340758,1.00003
65880,65880.4,12.5757,2.78811,-0.315116,1.00003
65880,65880.6,12.5757,1.57955,-0.515583,1.00003
65880,65880.5,12.5756,1.35628,-0.475657,1.00003
65880,65880.7,12.5761,1.37548,-0.623132,1.00003
65880,65880.7,12.5966,1.28497,-0.659557,1.00003
65880,65880.6,12.5966,1.26957,-0.603646,1.00009
65880,65880.5,12.5966,1.82913,-0.441784,1.00011
65880,65880.5,12.5966,1.8114,-0.445379,1.00011
65967.2,65967.6,8.36434,3.13966,-0.376542,1
